team_a,team_b,date,tournament,neutral,team_a_matches_last5,team_b_matches_last5,team_a_win_rate_last5,team_b_win_rate_last5,team_a_draw_rate_last5,team_b_draw_rate_last5,team_a_loss_rate_last5,team_b_loss_rate_last5,team_a_points_per_match_last5,team_b_points_per_match_last5,team_a_matches_last10,team_b_matches_last10,team_a_win_rate_last10,team_b_win_rate_last10,team_a_draw_rate_last10,team_b_draw_rate_last10,team_a_loss_rate_last10,team_b_loss_rate_last10,team_a_avg_goals_scored_last10,team_b_avg_goals_scored_last10,team_a_avg_goals_conceded_last10,team_b_avg_goals_conceded_last10,team_a_avg_goal_diff_last10,team_b_avg_goal_diff_last10,team_a_points_per_match_last10,team_b_points_per_match_last10,win_rate_diff_last10,points_per_match_diff_last10,avg_goals_scored_diff_last10,avg_goals_conceded_diff_last10,avg_goal_diff_diff_last10,h2h_matches,team_a_h2h_win_rate,team_b_h2h_win_rate,h2h_draw_rate,team_a_h2h_avg_goals,team_b_h2h_avg_goals,team_a_goals,team_b_goals,result
Saudi Arabia,Thailand,2008-11-08,Friendly,False,5,5,0.6,0.4,0.4,0.0,0.0,0.6,2.2,1.2,10,10,0.8,0.2,0.2,0.2,0.0,0.6,2.1,0.9,0.7,2.3,1.4,-1.4,2.6,0.8,0.6000000000000001,1.8,1.2000000000000002,-1.6,2.8,3,1.0,0.0,0.0,4.333333333333333,0.6666666666666666,1,0,team_a_win
Qatar,IR Iran,2008-11-09,Friendly,False,5,5,0.4,0.8,0.2,0.2,0.4,0.0,1.4,2.6,10,10,0.5,0.9,0.1,0.1,0.4,0.0,1.5,2.2,1.7,0.4,-0.2,1.8,1.6,2.8,-0.4,-1.1999999999999995,-0.7000000000000002,1.2999999999999998,-2.0,11,0.1818181818181818,0.7272727272727273,0.0909090909090909,0.8181818181818182,2.0,0,1,team_b_win
Saudi Arabia,Bahrain,2008-11-12,Friendly,False,5,5,0.6,0.4,0.4,0.2,0.0,0.4,2.2,1.4,10,10,0.8,0.5,0.2,0.1,0.0,0.4,2.1,1.2,0.7,1.5,1.4,-0.3,2.6,1.6,0.3,1.0,0.9000000000000001,-0.8,1.7,13,0.6923076923076923,0.0769230769230769,0.2307692307692307,1.8461538461538465,0.7692307692307693,4,0,team_a_win
Mexico,Ecuador,2008-11-12,Friendly,True,5,5,0.4,0.6,0.2,0.2,0.4,0.2,1.4,2.0,10,10,0.6,0.5,0.1,0.3,0.3,0.2,2.3,1.5,1.0,0.9,1.3,0.6,1.9,1.8,0.0999999999999999,0.0999999999999998,0.7999999999999998,0.0999999999999999,0.7000000000000001,12,0.6666666666666666,0.0833333333333333,0.25,1.6666666666666667,0.8333333333333334,2,1,team_a_win
Japan,Syria,2008-11-13,Friendly,False,5,5,0.4,0.0,0.4,0.4,0.2,0.6,1.6,0.4,10,10,0.5,0.1,0.4,0.4,0.1,0.5,1.5,0.3,0.8,1.0,0.7,-0.7,1.9,0.7,0.4,1.2,1.2,-0.1999999999999999,1.4,2,1.0,0.0,0.0,2.5,0.5,3,1,team_a_win
Qatar,Korea Republic,2008-11-14,Friendly,False,5,5,0.2,0.6,0.2,0.4,0.6,0.0,0.8,2.2,10,10,0.4,0.5,0.1,0.5,0.5,0.0,1.4,1.6,1.8,0.6,-0.4,1.0,1.3,2.0,-0.0999999999999999,-0.7,-0.2000000000000001,1.2000000000000002,-1.4,0,0.0,0.0,0.0,0.0,0.0,1,1,draw
Oman,Jordan,2008-11-14,Friendly,False,5,5,0.2,0.4,0.4,0.2,0.4,0.4,1.0,1.4,10,10,0.1,0.3,0.6,0.3,0.3,0.4,0.8,1.2,1.4,1.0,-0.6,0.2,0.9,1.2,-0.1999999999999999,-0.2999999999999999,-0.3999999999999999,0.3999999999999999,-0.8,7,0.2857142857142857,0.7142857142857143,0.0,1.0,2.142857142857143,2,0,team_a_win
Algeria,Mali,2008-11-18,Friendly,True,5,5,0.6,0.2,0.2,0.0,0.2,0.8,2.0,0.6,10,10,0.5,0.3,0.2,0.1,0.3,0.6,1.3,1.1,0.9,1.6,0.4,-0.5,1.7,1.0,0.2,0.7,0.1999999999999999,-0.7000000000000001,0.9,7,0.4285714285714285,0.5714285714285714,0.0,0.8571428571428571,1.4285714285714286,1,1,draw
Qatar,Japan,2008-11-19,World Cup qualifier,False,5,5,0.2,0.4,0.4,0.4,0.4,0.2,1.0,1.6,10,10,0.3,0.5,0.2,0.4,0.5,0.1,1.4,1.7,1.9,0.9,-0.5,0.8,1.1,1.9,-0.2,-0.7999999999999998,-0.3,1.0,-1.3,2,0.0,0.0,1.0,1.0,1.0,0,3,team_b_win
France,Uruguay,2008-11-19,Friendly,False,5,5,0.6,0.4,0.2,0.4,0.2,0.2,2.0,1.6,10,10,0.4,0.4,0.3,0.5,0.3,0.1,1.3,2.1,1.5,1.2,-0.2,0.9,1.5,1.7,0.0,-0.1999999999999999,-0.8,0.3,-1.1,1,0.0,0.0,1.0,0.0,0.0,0,0,draw
United Arab Emirates,IR Iran,2008-11-19,World Cup qualifier,False,5,5,0.0,0.8,0.2,0.2,0.8,0.0,0.2,2.6,10,10,0.1,0.9,0.2,0.1,0.7,0.0,0.6,2.2,1.6,0.4,-1.0,1.8,0.5,2.8,-0.8,-2.3,-1.6,1.2000000000000002,-2.8,7,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.4285714285714285,1.2857142857142858,1,1,draw
Spain,Chile,2008-11-19,Friendly,False,5,5,1.0,0.6,0.0,0.0,0.0,0.4,3.0,1.8,10,10,0.9,0.4,0.1,0.3,0.0,0.3,2.1,0.9,0.3,0.9,1.8,0.0,2.8,1.5,0.5,1.2999999999999998,1.2000000000000002,-0.6000000000000001,1.8,0,0.0,0.0,0.0,0.0,0.0,3,0,team_a_win
Austria,Türkiye,2008-11-19,Friendly,False,5,5,0.2,0.2,0.4,0.4,0.4,0.4,1.0,1.0,10,10,0.2,0.3,0.4,0.4,0.4,0.3,1.4,1.3,1.4,1.4,0.0,-0.1,1.0,1.3,-0.0999999999999999,-0.3,0.0999999999999998,0.0,0.1,2,0.0,1.0,0.0,0.0,3.0,2,4,team_b_win
Brazil,Portugal,2008-11-19,Friendly,False,5,5,0.4,0.4,0.6,0.4,0.0,0.2,1.8,1.6,10,10,0.5,0.5,0.3,0.2,0.2,0.3,1.2,2.0,0.6,0.9,0.6,1.1,1.8,1.7,0.0,0.1,-0.8,-0.3,-0.5000000000000001,3,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,6,2,team_a_win
Germany,England,2008-11-19,Friendly,False,5,5,0.8,0.8,0.2,0.2,0.0,0.0,2.6,2.6,10,10,0.7,0.7,0.1,0.1,0.2,0.2,2.2,2.5,1.1,1.0,1.1,1.5,2.2,2.2,0.0,0.0,-0.2999999999999998,0.1,-0.3999999999999999,5,0.4,0.4,0.2,1.0,1.6,1,2,team_b_win
Netherlands,Sweden,2008-11-19,Friendly,False,5,5,0.6,0.0,0.2,0.2,0.2,0.8,2.0,0.2,10,10,0.7,0.1,0.1,0.2,0.2,0.7,1.9,0.6,0.8,1.6,1.1,-1.0,2.2,0.5,0.6,1.7000000000000002,1.2999999999999998,-0.8,2.1,2,0.0,0.0,1.0,1.0,1.0,3,1,team_a_win
Switzerland,Finland,2008-11-19,Friendly,False,5,5,0.6,0.2,0.2,0.8,0.2,0.0,2.0,1.4,10,10,0.6,0.1,0.1,0.6,0.3,0.3,1.9,0.7,1.0,1.2,0.9,-0.5,1.9,0.9,0.5,1.0,1.2,-0.1999999999999999,1.4,2,0.5,0.5,0.0,2.0,2.0,1,0,team_a_win
Bahrain,Australia,2008-11-19,World Cup qualifier,False,5,5,0.2,0.6,0.2,0.2,0.6,0.2,0.8,2.0,10,10,0.4,0.6,0.1,0.2,0.5,0.2,1.0,1.4,1.8,0.6,-0.8,0.8,1.3,2.0,-0.1999999999999999,-0.7,-0.3999999999999999,1.2000000000000002,-1.6,2,0.0,1.0,0.0,0.5,2.5,0,1,team_b_win
Scotland,Argentina,2008-11-19,Friendly,False,5,5,0.2,0.2,0.4,0.6,0.4,0.2,1.0,1.2,10,10,0.3,0.3,0.3,0.6,0.4,0.1,0.9,1.1,1.1,0.6,-0.2,0.5,1.2,1.5,0.0,-0.3,-0.2,0.5000000000000001,-0.7,0,0.0,0.0,0.0,0.0,0.0,0,1,team_b_win
Saudi Arabia,Korea Republic,2008-11-19,World Cup qualifier,False,5,5,0.8,0.6,0.2,0.4,0.0,0.0,2.6,2.2,10,10,0.8,0.5,0.2,0.5,0.0,0.0,2.3,1.6,0.6,0.6,1.7,1.0,2.6,2.0,0.3,0.6000000000000001,0.6999999999999997,0.0,0.7,5,0.6,0.0,0.4,1.4,0.6,0,2,team_b_win
Fiji,New Zealand,2008-11-19,WC q and Oce Cup,False,5,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,9,10,0.0,0.5,0.0,0.3,1.0,0.2,0.2222222222222222,1.6,3.333333333333333,1.4,-3.111111111111111,0.2,0.0,1.8,-0.5,-1.8,-1.3777777777777778,1.9333333333333336,-3.311111111111112,5,0.0,1.0,0.0,0.0,2.2,2,0,team_a_win
Egypt,Benin,2008-11-19,Friendly,False,5,5,0.6,0.0,0.0,0.0,0.4,1.0,1.8,0.0,10,10,0.7,0.0,0.0,0.1,0.3,0.9,1.8,1.0,0.9,3.0,0.9,-2.0,2.1,0.1,0.7,2.0,0.8,-2.1,2.9,2,0.5,0.0,0.5,3.5,2.0,5,1,team_a_win
Oman,Paraguay,2008-11-19,Friendly,False,5,5,0.4,0.6,0.4,0.4,0.2,0.0,1.6,2.2,10,10,0.2,0.4,0.5,0.5,0.3,0.1,0.9,1.1,1.3,0.7,-0.4,0.4,1.1,1.7,-0.2,-0.5999999999999999,-0.2,0.6000000000000001,-0.8,0,0.0,0.0,0.0,0.0,0.0,0,1,team_b_win
Israel,Côte d'Ivoire,2008-11-19,Friendly,False,5,5,0.0,0.6,0.4,0.4,0.6,0.0,0.4,2.2,10,10,0.0,0.4,0.7,0.4,0.3,0.2,1.2,1.3,1.7,0.7,-0.5,0.6,0.7,1.6,-0.4,-0.9000000000000001,-0.1,1.0,-1.1,0,0.0,0.0,0.0,0.0,0.0,2,2,draw
Suriname,Haiti,2008-11-19,World Cup qualifier,False,3,5,0.0,0.0,1.0,0.4,0.0,0.6,1.0,0.4,3,10,0.0,0.2,1.0,0.3,0.0,0.5,1.3333333333333333,0.6,1.3333333333333333,1.7,0.0,-1.1,1.0,0.9,-0.2,0.0999999999999999,0.7333333333333333,-0.3666666666666667,1.1,3,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1,1,draw
Ghana,Tunisia,2008-11-19,Friendly,False,5,5,0.4,0.4,0.2,0.4,0.4,0.2,1.4,1.6,10,10,0.4,0.5,0.1,0.2,0.5,0.3,1.4,1.7,1.1,1.0,0.3,0.7,1.3,1.7,-0.0999999999999999,-0.3999999999999999,-0.3,0.1,-0.3999999999999999,6,0.5,0.3333333333333333,0.1666666666666666,1.3333333333333333,1.1666666666666667,0,0,draw
Honduras,Mexico,2008-11-19,World Cup qualifier,False,5,5,0.8,0.4,0.0,0.2,0.2,0.4,2.4,1.4,10,10,0.8,0.7,0.0,0.1,0.2,0.2,2.0,2.4,1.1,0.7,0.9,1.7,2.4,2.2,0.1,0.1999999999999997,-0.3999999999999999,0.4000000000000001,-0.7999999999999999,8,0.375,0.5,0.125,1.125,1.625,1,0,team_a_win
USA,Guatemala,2008-11-19,World Cup qualifier,False,5,5,0.8,0.4,0.0,0.0,0.2,0.6,2.4,1.2,10,10,0.6,0.2,0.1,0.1,0.3,0.7,2.1,0.6,0.6,1.4,1.5,-0.8,1.9,0.7,0.3999999999999999,1.2,1.5,-0.7999999999999999,2.3,12,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2,0,team_a_win
Luxembourg,Belgium,2008-11-19,Friendly,False,5,5,0.2,0.4,0.2,0.2,0.6,0.4,0.8,1.4,10,10,0.1,0.4,0.1,0.1,0.8,0.5,0.4,1.3,2.5,1.6,-2.1,-0.3,0.4,1.3,-0.3,-0.9,-0.9,0.8999999999999999,-1.8,2,0.0,0.5,0.5,0.0,1.0,1,1,draw
Colombia,Nigeria,2008-11-19,Friendly,False,5,5,0.0,0.4,0.2,0.2,0.8,0.4,0.2,1.4,10,10,0.1,0.4,0.3,0.2,0.6,0.4,0.6,1.0,1.2,1.1,-0.6,-0.1,0.6,1.4,-0.3,-0.7999999999999999,-0.4,0.0999999999999998,-0.5,1,1.0,0.0,0.0,1.0,0.0,1,0,team_a_win
Jamaica,Canada,2008-11-19,World Cup qualifier,False,5,5,0.2,0.0,0.4,0.4,0.4,0.6,1.0,0.4,10,10,0.3,0.2,0.2,0.3,0.5,0.5,0.8,1.7,2.3,1.8,-1.5,-0.1,1.1,0.9,0.0999999999999999,0.2,-0.8999999999999999,0.4999999999999998,-1.4,7,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.7142857142857143,1.0,3,0,team_a_win
South Africa,Cameroon,2008-11-19,Friendly tournament,False,5,5,0.6,0.8,0.0,0.0,0.4,0.2,1.8,2.4,10,10,0.6,0.4,0.2,0.2,0.2,0.4,1.2,1.1,0.6,1.2,0.6,-0.1,2.0,1.4,0.1999999999999999,0.6000000000000001,0.0999999999999998,-0.6,0.7,1,1.0,0.0,0.0,3.0,0.0,3,2,team_a_win
Ukraine,Norway,2008-11-19,Friendly,False,5,5,0.2,0.0,0.4,0.8,0.4,0.2,1.0,0.8,10,10,0.4,0.2,0.3,0.4,0.3,0.4,1.2,1.3,1.1,1.5,0.1,-0.2,1.5,1.0,0.2,0.5,-0.1,-0.3999999999999999,0.3,2,0.5,0.0,0.5,0.5,0.0,1,0,team_a_win
Morocco,Zambia,2008-11-19,Friendly,False,5,5,0.6,0.0,0.2,0.2,0.2,0.8,2.0,0.2,10,10,0.6,0.3,0.1,0.2,0.3,0.5,2.3,0.9,1.2,1.1,1.1,-0.2,1.9,1.1,0.3,0.7999999999999998,1.4,0.0999999999999998,1.3,3,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,3,0,team_a_win
Antigua and Barbuda,Haiti,2008-12-04,CONCACAF Ch q & Car Ch,True,2,5,0.0,0.0,0.0,0.4,1.0,0.6,0.0,0.4,2,10,0.0,0.2,0.0,0.4,1.0,0.4,1.0,0.6,2.0,1.5,-1.0,-0.9,0.0,1.0,-0.2,-1.0,0.4,0.5,-0.0999999999999999,2,0.0,1.0,0.0,1.0,2.0,1,1,draw
Guadeloupe,Haiti,2008-12-06,CONCACAF Ch q & Car Ch,True,5,5,0.2,0.0,0.2,0.6,0.6,0.4,0.8,0.6,5,10,0.2,0.2,0.2,0.4,0.6,0.4,0.8,0.7,1.6,1.6,-0.8,-0.9,0.8,1.0,0.0,-0.1999999999999999,0.1,0.0,0.0999999999999999,3,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,3,2,team_a_win
Haiti,Cuba,2008-12-08,CONCACAF Ch q & Car Ch,True,5,5,0.0,0.0,0.6,0.2,0.4,0.8,0.6,0.2,10,10,0.1,0.2,0.4,0.2,0.5,0.6,0.8,1.0,1.9,2.2,-1.1,-1.2,0.7,0.8,-0.1,-0.1,-0.1999999999999999,-0.3000000000000002,0.0999999999999998,14,0.1428571428571428,0.3571428571428571,0.5,0.7142857142857143,1.2857142857142858,1,0,team_a_win
Ecuador,IR Iran,2008-12-17,Friendly tournament,True,5,5,0.4,0.6,0.2,0.4,0.4,0.0,1.4,2.2,10,10,0.4,0.8,0.3,0.2,0.3,0.0,1.1,2.1,1.0,0.5,0.1,1.6,1.5,2.6,-0.4,-1.1,-1.0,0.5,-1.5,1,0.0,0.0,1.0,1.0,1.0,1,0,team_a_win
IR Iran,China,2008-12-19,Friendly tournament,True,5,5,0.4,0.4,0.4,0.2,0.2,0.4,1.6,1.4,10,10,0.7,0.2,0.2,0.3,0.1,0.5,1.9,0.7,0.6,1.1,1.3,-0.4,2.3,0.9,0.4999999999999999,1.4,1.2,-0.5000000000000001,1.7000000000000002,8,0.625,0.0,0.375,2.25,0.875,2,0,team_a_win
Oman,Ecuador,2008-12-19,Friendly tournament,False,5,5,0.4,0.4,0.2,0.2,0.4,0.4,1.4,1.4,10,10,0.2,0.4,0.4,0.3,0.4,0.3,0.8,0.9,1.3,0.9,-0.5,0.0,1.0,1.5,-0.2,-0.5,-0.0999999999999999,0.4,-0.5,1,0.0,1.0,0.0,0.0,2.0,2,0,team_a_win
Jordan,China,2008-12-21,Friendly,False,5,5,0.2,0.4,0.2,0.2,0.6,0.4,0.8,1.4,10,10,0.3,0.2,0.2,0.2,0.5,0.6,1.0,0.5,1.0,1.1,0.0,-0.6,1.1,0.8,0.0999999999999999,0.3,0.5,-0.1,0.6,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0,1,team_b_win
Oman,Senegal,2008-12-22,Friendly,False,5,5,0.6,0.2,0.2,0.6,0.2,0.2,2.0,1.2,10,10,0.3,0.2,0.3,0.6,0.4,0.2,0.9,1.3,1.2,1.3,-0.3,0.0,1.2,1.2,0.0999999999999999,0.0,-0.4,-0.1,-0.3,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Bahrain,Saudi Arabia,2008-12-23,Friendly,False,5,5,0.0,0.6,0.2,0.2,0.8,0.2,0.2,2.0,10,10,0.3,0.7,0.1,0.2,0.6,0.1,0.8,1.9,1.8,0.7,-1.0,1.2,1.0,2.3,-0.3999999999999999,-1.2999999999999998,-1.1,1.1,-2.2,14,0.0714285714285714,0.7142857142857143,0.2142857142857142,0.7142857142857143,2.0,1,0,team_a_win
Saudi Arabia,Syria,2008-12-27,Friendly,False,5,5,0.6,0.0,0.0,0.2,0.4,0.8,1.8,0.2,10,10,0.6,0.1,0.2,0.4,0.2,0.5,1.7,0.4,0.7,1.1,1.0,-0.7,2.0,0.7,0.5,1.3,1.2999999999999998,-0.4000000000000001,1.7,13,0.6923076923076923,0.0,0.3076923076923077,2.076923076923077,0.6153846153846154,1,1,draw
Qatar,Libya,2008-12-30,Friendly,False,5,5,0.0,0.4,0.4,0.4,0.6,0.2,0.4,1.6,10,10,0.3,0.2,0.2,0.3,0.5,0.5,1.3,0.6,1.6,1.2,-0.3,-0.6,1.1,0.9,0.0999999999999999,0.2,0.7000000000000001,0.4000000000000001,0.3,3,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,5,2,team_a_win
Qatar,Saudi Arabia,2009-01-05,Gulf Cup,True,5,5,0.2,0.4,0.2,0.2,0.6,0.4,0.8,1.4,10,10,0.4,0.5,0.2,0.3,0.4,0.2,1.8,1.6,1.5,0.8,0.3,0.8,1.4,1.8,-0.0999999999999999,-0.4000000000000001,0.1999999999999999,0.7,-0.5,11,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.7272727272727273,1.2727272727272727,0,0,draw
Saudi Arabia,Yemen,2009-01-08,Gulf Cup,True,5,5,0.2,0.0,0.4,0.0,0.4,1.0,1.0,0.0,10,10,0.4,0.0,0.4,0.0,0.2,1.0,1.2,0.0,0.8,2.7,0.4,-2.7,1.6,0.0,0.4,1.6,1.2,-1.9,3.1,10,0.9,0.0,0.1,3.4,0.3,6,0,team_a_win
Qatar,United Arab Emirates,2009-01-08,Gulf Cup,True,5,5,0.2,0.0,0.4,0.4,0.4,0.6,1.0,0.4,10,10,0.3,0.1,0.3,0.3,0.4,0.6,1.3,0.7,1.5,1.5,-0.2,-0.8,1.2,0.6,0.1999999999999999,0.6,0.6000000000000001,0.0,0.6000000000000001,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.2222222222222223,0.7777777777777778,0,0,draw
IR Iran,China,2009-01-09,Friendly,False,5,5,0.6,0.4,0.2,0.2,0.2,0.4,2.0,1.4,10,10,0.7,0.3,0.2,0.2,0.1,0.5,1.8,0.6,0.6,0.8,1.2,-0.2,2.3,1.1,0.3999999999999999,1.1999999999999995,1.2000000000000002,-0.2,1.4,9,0.6666666666666666,0.0,0.3333333333333333,2.2222222222222223,0.7777777777777778,3,1,team_a_win
Saudi Arabia,United Arab Emirates,2009-01-11,Gulf Cup,True,5,5,0.2,0.0,0.4,0.6,0.4,0.4,1.0,0.6,10,10,0.5,0.1,0.3,0.4,0.2,0.5,1.7,0.6,0.7,1.2,1.0,-0.6,1.8,0.7,0.4,1.1,1.1,-0.5,1.6,12,0.6666666666666666,0.1666666666666666,0.1666666666666666,1.5,0.5833333333333334,3,0,team_a_win
Qatar,Yemen,2009-01-11,Gulf Cup,True,5,5,0.2,0.0,0.6,0.0,0.2,1.0,1.2,0.0,10,10,0.2,0.0,0.4,0.0,0.4,1.0,1.1,0.0,1.4,3.0,-0.3,-3.0,1.0,0.0,0.2,1.0,1.1,-1.6,2.7,2,1.0,0.0,0.0,3.0,0.0,2,1,team_a_win
Jordan,Thailand,2009-01-14,Asian Cup qualifier,False,5,5,0.0,0.2,0.2,0.0,0.8,0.8,0.2,0.6,10,10,0.3,0.2,0.2,0.2,0.5,0.6,1.0,0.8,1.0,1.9,0.0,-1.1,1.1,0.8,0.0999999999999999,0.3,0.1999999999999999,-0.8999999999999999,1.1,3,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0,0,draw
IR Iran,Singapore,2009-01-14,Asian Cup qualifier,False,5,5,0.6,0.0,0.2,0.2,0.2,0.8,2.0,0.2,10,10,0.7,0.0,0.2,0.1,0.1,0.9,1.5,0.6,0.6,2.2,0.9,-1.6,2.3,0.1,0.7,2.2,0.9,-1.6,2.5,0,0.0,0.0,0.0,0.0,0.0,6,0,team_a_win
Saudi Arabia,Kuwait,2009-01-14,Gulf Cup,True,5,5,0.4,0.0,0.4,0.4,0.2,0.6,1.6,0.4,10,10,0.5,0.2,0.3,0.4,0.2,0.4,1.8,1.0,0.6,1.4,1.2,-0.4,1.8,1.0,0.3,0.8,0.8,-0.7999999999999999,1.6,13,0.4615384615384615,0.2307692307692307,0.3076923076923077,1.4615384615384617,1.0769230769230769,1,0,team_a_win
Oman,Qatar,2009-01-14,Gulf Cup,False,5,5,0.6,0.4,0.2,0.4,0.2,0.2,2.0,1.6,10,10,0.4,0.3,0.2,0.4,0.4,0.3,0.9,1.2,1.1,1.3,-0.2,-0.1,1.4,1.3,0.1,0.0999999999999998,-0.2999999999999999,-0.1999999999999999,-0.1,10,0.2,0.4,0.4,0.9,1.4,1,0,team_a_win
Oman,Saudi Arabia,2009-01-17,Gulf Cup,False,5,5,0.8,0.6,0.0,0.4,0.2,0.0,2.4,2.2,10,10,0.5,0.6,0.2,0.2,0.3,0.2,1.0,1.8,0.8,0.5,0.2,1.3,1.7,2.0,-0.0999999999999999,-0.3,-0.8,0.3,-1.1,6,0.0,0.8333333333333334,0.1666666666666666,0.5,1.5,0,0,draw
Guatemala,Haiti,2009-01-17,Friendly,True,5,5,0.4,0.2,0.0,0.4,0.6,0.4,1.2,1.0,10,10,0.2,0.2,0.1,0.4,0.7,0.4,0.5,0.9,1.4,1.7,-0.9,-0.8,0.7,1.0,0.0,-0.3,-0.4,-0.3,-0.0999999999999999,5,0.8,0.0,0.2,1.8,0.6,1,0,team_a_win
Japan,Yemen,2009-01-20,Asian Cup qualifier,False,5,5,0.6,0.0,0.4,0.0,0.0,1.0,2.2,0.0,10,10,0.6,0.0,0.3,0.0,0.1,1.0,2.0,0.1,0.9,3.0,1.1,-2.9,2.1,0.0,0.6,2.1,1.9,-2.1,4.0,2,1.0,0.0,0.0,1.5,0.0,2,1,team_a_win
Egypt,Kenya,2009-01-23,Friendly,False,5,5,0.8,0.0,0.0,0.4,0.2,0.6,2.4,0.4,10,10,0.7,0.2,0.0,0.3,0.3,0.5,1.9,0.8,0.9,1.6,1.0,-0.8,2.1,0.9,0.4999999999999999,1.2000000000000002,1.1,-0.7000000000000001,1.8,3,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1,0,team_a_win
Costa Rica,Panama,2009-01-23,N Am Ch q & UNCAF Cup,True,5,5,0.4,0.2,0.6,0.4,0.0,0.4,1.8,1.0,10,10,0.3,0.2,0.5,0.4,0.2,0.4,1.4,0.7,0.8,1.0,0.6,-0.3,1.4,1.0,0.0999999999999999,0.3999999999999999,0.7,-0.1999999999999999,0.8999999999999999,10,0.7,0.1,0.2,1.8,0.7,3,0,team_a_win
USA,Sweden,2009-01-24,Friendly,False,5,5,0.8,0.0,0.0,0.2,0.2,0.8,2.4,0.2,10,10,0.7,0.1,0.1,0.2,0.2,0.7,2.3,0.6,0.4,1.7,1.9,-1.1,2.2,0.5,0.6,1.7000000000000002,1.6999999999999995,-1.2999999999999998,3.0,4,0.5,0.5,0.0,0.75,0.5,3,2,team_a_win
South Africa,Zambia,2009-01-27,Friendly,False,5,5,0.8,0.0,0.0,0.2,0.2,0.8,2.4,0.2,10,10,0.7,0.2,0.1,0.2,0.2,0.6,1.5,0.8,0.8,1.4,0.7,-0.6,2.2,0.8,0.4999999999999999,1.4,0.7,-0.5999999999999999,1.2999999999999998,10,0.3,0.2,0.5,1.1,0.9,1,0,team_a_win
Panama,Guatemala,2009-01-27,N Am Ch q & UNCAF Cup,True,5,5,0.2,0.4,0.2,0.0,0.6,0.6,0.8,1.2,10,10,0.2,0.3,0.4,0.1,0.4,0.6,0.7,0.6,1.2,1.2,-0.5,-0.6,1.0,1.0,-0.0999999999999999,0.0,0.0999999999999999,0.0,0.0999999999999999,17,0.4705882352941176,0.2941176470588235,0.2352941176470588,1.1764705882352942,1.0,1,0,team_a_win
Thailand,IR Iran,2009-01-28,Asian Cup qualifier,False,5,5,0.2,0.6,0.2,0.2,0.6,0.2,0.8,2.0,10,10,0.2,0.7,0.2,0.2,0.6,0.1,0.8,1.9,1.9,0.6,-1.1,1.3,0.8,2.3,-0.4999999999999999,-1.4999999999999998,-1.1,1.2999999999999998,-2.4000000000000004,5,0.0,0.6,0.4,0.4,1.6,0,0,draw
Bahrain,Japan,2009-01-28,Asian Cup qualifier,False,5,5,0.2,0.6,0.2,0.4,0.6,0.0,0.8,2.2,10,10,0.4,0.6,0.1,0.3,0.5,0.1,0.9,1.9,1.4,1.0,-0.5,0.9,1.3,2.1,-0.1999999999999999,-0.8,-1.0,0.3999999999999999,-1.4,6,0.1666666666666666,0.8333333333333334,0.0,1.0,1.6666666666666667,1,0,team_a_win
Indonesia,Australia,2009-01-28,Asian Cup qualifier,False,5,5,0.2,0.8,0.0,0.2,0.8,0.0,0.6,2.6,10,10,0.1,0.7,0.0,0.1,0.9,0.2,0.5,1.5,2.9,0.6,-2.4,0.9,0.3,2.2,-0.6,-1.9,-1.0,2.3,-3.3,1,0.0,1.0,0.0,0.0,3.0,0,0,draw
United Arab Emirates,Uzbekistan,2009-01-28,Asian Cup qualifier,False,5,5,0.0,0.0,0.6,0.4,0.4,0.6,0.6,0.4,10,10,0.0,0.3,0.4,0.2,0.6,0.5,0.4,1.2,1.4,1.7,-1.0,-0.5,0.4,1.1,-0.3,-0.7000000000000001,-0.7999999999999999,-0.3,-0.5,8,0.625,0.125,0.25,2.0,1.0,0,1,team_b_win
Sweden,Mexico,2009-01-28,Friendly,True,5,5,0.0,0.2,0.2,0.2,0.8,0.6,0.2,0.8,10,10,0.1,0.6,0.1,0.1,0.8,0.3,0.7,2.0,1.9,0.8,-1.2,1.2,0.4,1.9,-0.5,-1.5,-1.3,1.1,-2.4,1,0.0,0.0,1.0,0.0,0.0,1,0,team_a_win
